

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 12:59:29 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-826658) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460316.850000000, A.D. 2024-Jan-07 08:24:00.0000,  6.458658410699445E-03,  7.061381716986271E+03,  9.866813683229667E+01,  2.979645595228281E+01,  2.897852714260631E+02,  2.460316840731654E+06,  6.037204653352703E-02,  4.834503455685223E+01,  4.890098791346637E+01,  7.107285244608604E+03,  7.153188772230936E+03,  5.963024622663363E+03,
2460316.866666667, A.D. 2024-Jan-07 08:48:00.0000,  6.929257442979639E-03,  7.045349395897201E+03,  9.867593629839445E+01,  2.980546821831530E+01,  2.806391967815107E+02,  2.460316839034101E+06,  6.053520171678458E-02,  1.445249875842646E+02,  1.449825702974341E+02,  7.094509075714382E+03,  7.143668755531562E+03,  5.946953008999108E+03,
2460316.883333333, A.D. 2024-Jan-07 09:12:00.0000,  5.910420327471424E-03,  7.063475191794175E+03,  9.866924605516995E+01,  2.983140951295085E+01,  2.929058920985254E+02,  2.460316910329643E+06,  6.039516369422186E-02,  2.191294168042786E+02,  2.187044402301976E+02,  7.105471515073133E+03,  7.147467838352090E+03,  5.960742184964754E+03,
2460316.900000000, A.D. 2024-Jan-07 09:36:00.0000,  5.838536322808672E-03,  7.054927053813503E+03,  9.867486379468497E+01,  2.983873976212900E+01,  3.009158868549382E+02,  2.460316911826299E+06,  6.051152701118800E-02,  2.981697926249407E+02,  2.975779643203182E+02,  7.096359405964934E+03,  7.137791758116365E+03,  5.949279712168550E+03,
2460316.916666667, A.D. 2024-Jan-07 10:00:00.0000,  6.215655813072933E-03,  7.059955350116606E+03,  9.867020295892186E+01,  2.986594602179276E+01,  2.860890368193878E+02,  2.460316909031054E+06,  6.041250043568606E-02,  3.985514890280209E+01,  4.031433425844813E+01,  7.104112065573713E+03,  7.148268781030821E+03,  5.959031614380020E+03,
2460316.933333333, A.D. 2024-Jan-07 10:24:00.0000,  6.370637082153149E-03,  7.052567790594941E+03,  9.867404349801176E+01,  2.987242955050347E+01,  2.809614348142534E+02,  2.460316908070161E+06,  6.049329465544886E-02,  1.320410164568508E+02,  1.325802937091964E+02,  7.097785204218090E+03,  7.143002617841240E+03,  5.951072793281452E+03,
2460316.950000000, A.D. 2024-Jan-07 10:48:00.0000,  6.319951001248351E-03,  7.057069972257654E+03,  9.867154431302568E+01,  2.990037236908792E+01,  2.952258859676700E+02,  2.460316979753197E+06,  6.044003912078114E-02,  2.046282297395201E+02,  2.043285831987976E+02,  7.101953973382551E+03,  7.146837974507449E+03,  5.956316462346910E+03,
2460316.966666667, A.D. 2024-Jan-07 11:12:00.0000,  6.256028921293240E-03,  7.055688523943910E+03,  9.867272160852036E+01,  2.990623926628749E+01,  2.970394827329549E+02,  2.460316980089315E+06,  6.046362436038932E-02,  2.898793198892097E+02,  2.892033688806438E+02,  7.100106998671878E+03,  7.144525473399845E+03,  5.953993062907452E+03,
2460316.983333333, A.D. 2024-Jan-07 11:36:00.0000,  5.750565438656129E-03,  7.059441704079897E+03,  9.867266633218409E+01,  2.993449742521666E+01,  2.833126319455269E+02,  2.460316977503470E+06,  6.046151309182788E-02,  3.045447691408966E+01,  3.079055641183850E+01,  7.100272284484099E+03,  7.141102864888301E+03,  5.954200971670000E+03,
2460317.000000000, A.D. 2024-Jan-07 12:00:00.0000,  5.933345978227754E-03,  7.059422115260018E+03,  9.867186054760724E+01,  2.994033014101449E+01,  2.838991242948664E+02,  2.460316977609667E+06,  6.044509278692030E-02,  1.169325325891492E+02,  1.175366601474221E+02,  7.101558116550001E+03,  7.143694117839983E+03,  5.955818469318328E+03,
2460317.016666667, A.D. 2024-Jan-07 12:24:00.0000,  6.864958284044216E-03,  7.049470648106058E+03,  9.867399741256287E+01,  2.996836637311083E+01,  2.952432445690703E+02,  2.460317048728612E+06,  6.048799868481779E-02,  1.924390425013075E+02,  1.922710027973231E+02,  7.098199491507079E+03,  7.146928334908100E+03,  5.951593833941118E+03,
2460317.033333333, A.D. 2024-Jan-07 12:48:00.0000,  6.456419681586136E-03,  7.058043924006260E+03,  9.867054133512026E+01,  2.997474580042702E+01,  2.923614307903642E+02,  2.460317048203306E+06,  6.041508126986758E-02,  2.823807774502140E+02,  2.816568987644986E+02,  7.103909746711137E+03,  7.149775569416014E+03,  5.958777054224578E+03,
2460317.050000000, A.D. 2024-Jan-07 13:12:00.0000,  5.178159204380339E-03,  7.059723445266895E+03,  9.867510443774367E+01,  3.000202632264289E+01,  2.828945624164783E+02,  2.460317046422140E+06,  6.051011122193830E-02,  1.870531559547910E+01,  1.889678415181591E+01,  7.096470097219420E+03,  7.133216749171944E+03,  5.949418910826260E+03,
2460317.066666667, A.D. 2024-Jan-07 13:36:00.0000,  5.769029682989119E-03,  7.064180870290820E+03,  9.866979348242195E+01,  3.000921292736324E+01,  2.883349493934859E+02,  2.460317047443335E+06,  6.039899778092554E-02,  1.003164430609936E+02,  1.009659850934577E+02,  7.105170811605681E+03,  7.146160752920541E+03,  5.960363801163779E+03,
2460317.083333333, A.D. 2024-Jan-07 14:00:00.0000,  7.369510880889644E-03,  7.042568809563580E+03,  9.867620202944507E+01,  3.003541471040458E+01,  2.930798454130753E+02,  2.460317117284572E+06,  6.053078196168239E-02,  1.824397922865862E+02,  1.824041709651602E+02,  7.094854416383445E+03,  7.147140023203310E+03,  5.947387235603361E+03,
2460317.100000000, A.D. 2024-Jan-07 14:24:00.0000,  6.422397360671520E-03,  7.061442055945758E+03,  9.866873490145758E+01,  3.004418251734785E+01,  2.880997426316702E+02,  2.460317116398987E+06,  6.037457779496115E-02,  2.744569207104649E+02,  2.737227557538027E+02,  7.107086590104107E+03,  7.152731124262456E+03,  5.962774617200644E+03,
2460317.116666667, A.D. 2024-Jan-07 14:48:00.0000,  4.687854362026876E-03,  7.060153194081825E+03,  9.867709450157146E+01,  3.006863740043713E+01,  2.860021822329267E+02,  2.460317116009229E+06,  6.054932213355611E-02,  3.439360577764046E+00,  3.471777225258248E+00,  7.093406048568231E+03,  7.126658903054637E+03,  5.945566148633890E+03,
2460317.133333333, A.D. 2024-Jan-07 15:12:00.0000,  5.892822826169932E-03,  7.066093291414596E+03,  9.866823106171664E+01,  3.007894923799232E+01,  2.919939356352967E+02,  2.460317117137195E+06,  6.036320355503227E-02,  8.446902949829607E+01,  8.514161543319210E+01,  7.107979354402161E+03,  7.149865417389727E+03,  5.963898182968257E+03,
2460317.150000000, A.D. 2024-Jan-07 15:36:00.0000,  7.687529009801083E-03,  7.037964558502996E+03,  9.867779781115588E+01,  3.010170361231461E+01,  2.894960753029684E+02,  2.460317116771311E+06,  6.056107530074728E-02,  1.738683467830080E+02,  1.739615505725831E+02,  7.092488267813485E+03,  7.147011977123975E+03,  5.944412284825429E+03,
2460317.166666667, A.D. 2024-Jan-07 16:00:00.0000,  6.207274976096099E-03,  7.064947551380767E+03,  9.866764452861757E+01,  3.011430747740152E+01,  2.853513668508566E+02,  2.460317184883711E+06,  6.034924253996009E-02,  2.650131482920319E+02,  2.643050351392787E+02,  7.109075538071414E+03,  7.153203524762062E+03,  5.965277853514515E+03,
2460317.183333333, A.D. 2024-Jan-07 16:24:00.0000,  4.491166151944048E-03,  7.059791908682015E+03,  9.867829705495187E+01,  3.013460366761664E+01,  2.920975892335031E+02,  2.460317186162861E+06,  6.057192052690663E-02,  3.451919114095866E+02,  3.450596585473425E+02,  7.091641649620506E+03,  7.123491390558996E+03,  5.943347955098840E+03,
2460317.200000000, A.D. 2024-Jan-07 16:48:00.0000,  6.168251045623149E-03,  7.065616354510573E+03,  9.866747981744928E+01,  3.014925515265016E+01,  2.931966131512963E+02,  2.460317186368232E+06,  6.034422830590810E-02,  7.107251343635434E+01,  7.174278549743724E+01,  7.109469346239340E+03,  7.153322337968107E+03,  5.965773531397594E+03,
2460317.216666667, A.D. 2024-Jan-07 17:12:00.0000,  7.733924649095707E-03,  7.036659380190356E+03,  9.867853185167856E+01,  3.016754828938057E+01,  2.853925639441945E+02,  2.460317184982526E+06,  6.057367718813537E-02,  1.658210335236237E+02,  1.660361028565329E+02,  7.091504541966646E+03,  7.146349703742935E+03,  5.943175595595401E+03,
2460317.233333333, A.D. 2024-Jan-07 17:36:00.0000,  5.932917216903857E-03,  7.067357510305037E+03,  9.866748215407412E+01,  3.018475866271476E+01,  2.849827934449112E+02,  2.460317253820558E+06,  6.034335665483730E-02,  2.531864532809257E+02,  2.525370614989943E+02,  7.109537809579720E+03,  7.151718108854404E+03,  5.965859706134551E+03,
2460317.250000000, A.D. 2024-Jan-07 18:00:00.0000,  4.685495946002367E-03,  7.058270879162636E+03,  9.867851808297785E+01,  3.020031626515879E+01,  2.979908243508913E+02,  2.460317256276941E+06,  6.057376018011017E-02,  3.271491696286475E+02,  3.268564777408877E+02,  7.091498064595379E+03,  7.124725250028123E+03,  5.943167452863668E+03,
2460317.266666667, A.D. 2024-Jan-07 18:24:00.0000,  6.406715370314879E-03,  7.063807429625381E+03,  9.866770442416303E+01,  3.021974075540098E+01,  2.918087577462250E+02,  2.460317255108091E+06,  6.034568361022546E-02,  6.026487943721716E+01,  6.090489549200089E+01,  7.109355043857891E+03,  7.154902658090402E+03,  5.965629660030874E+03,
2460317.283333333, A.D. 2024-Jan-07 18:48:00.0000,  7.494535097142089E-03,  7.038922698430353E+03,  9.867829892890801E+01,  3.023334076970945E+01,  2.816784239270622E+02,  2.460317253257486E+06,  6.056637528919018E-02,  1.573849483680770E+02,  1.577123593237962E+02,  7.092074499679749E+03,  7.145226300929146E+03,  5.943892106487879E+03,
2460317.300000000, A.D. 2024-Jan-07 19:12:00.0000,  5.767529350440088E-03,  7.067411513322151E+03,  9.866829358181201E+01,  3.025512117479203E+01,  2.871412981530581E+02,  2.460317323234628E+06,  6.035772490756641E-02,  2.388335642980098E+02,  2.382701564137435E+02,  7.108409473596062E+03,  7.149407433869972E+03,  5.964439523711580E+03,
2460317.316666667, A.D. 2024-Jan-07 19:36:00.0000,  5.164001215837211E-03,  7.056366976258619E+03,  9.867774394106586E+01,  3.026621188202727E+01,  3.005993498243487E+02,  2.460317325766684E+06,  6.055458286451742E-02,  3.123894723307034E+02,  3.119505117388143E+02,  7.092995212158131E+03,  7.129623448057643E+03,  5.945049622510829E+03,
2460317.333333333, A.D. 2024-Jan-07 20:00:00.0000,  6.462316760575614E-03,  7.061707009580318E+03,  9.866889507157717E+01,  3.028997895305901E+01,  2.886593665826783E+02,  2.460317323512849E+06,  6.036754166404737E-02,  5.122124389421995E+01,  5.180146169697473E+01,  7.107638823074792E+03,  7.153570636569265E+03,  5.963469607615352E+03,
2460317.350000000, A.D. 2024-Jan-07 20:24:00.0000,  7.029062620908497E-03,  7.044242918757038E+03,  9.867715994524031E+01,  3.029948357961567E+01,  2.792853296216904E+02,  2.460317321777211E+06,  6.054033741570634E-02,  1.476245224846570E+02,  1.480526426141144E+02,  7.094107847053455E+03,  7.143972775349872E+03,  5.946448522875313E+03,
2460317.366666667, A.D. 2024-Jan-07 20:48:00.0000,  5.855936459321064E-03,  7.064293304837322E+03,  9.866995362649614E+01,  3.032500044692846E+01,  2.906255289789093E+02,  2.460317392893026E+06,  6.038963688265397E-02,  2.231596535061092E+02,  2.227030822262986E+02,  7.105905033197699E+03,  7.147516761558075E+03,  5.961287707351734E+03,
2460317.383333333, A.D. 2024-Jan-07 21:12:00.0000,  5.718997860293050E-03,  7.055269682894775E+03,  9.867614280034755E+01,  3.033269146916782E+01,  2.995271011714802E+02,  2.460317394558749E+06,  6.051803251766508E-02,  3.013050204840800E+02,  3.007430033942044E+02,  7.095850838658019E+03,  7.136431994421263E+03,  5.948640182492991E+03,
2460317.400000000, A.D. 2024-Jan-07 21:36:00.0000,  6.267867021669632E-03,  7.060087898566409E+03,  9.867086606256777E+01,  3.035958277428161E+01,  2.848896937810088E+02,  2.460317391798542E+06,  6.040603842691439E-02,  4.280407739799680E+01,  4.329493493915579E+01,  7.104618703841755E+03,  7.149149509117100E+03,  5.959669088969740E+03,
2460317.416666667, A.D. 2024-Jan-07 22:00:00.0000,  6.468355844862680E-03,  7.051356632146249E+03,  9.867533283073969E+01,  3.036632102901060E+01,  2.791009673366276E+02,  2.460317390716092E+06,  6.049995511622134E-02,  1.356487406454685E+02,  1.361639075305385E+02,  7.097264262923867E+03,  7.143171893701486E+03,  5.950417637640135E+03,
2460317.433333333, A.D. 2024-Jan-07 22:24:00.0000,  6.223965344832821E-03,  7.058267253345167E+03,  9.867219068668655E+01,  3.039408998754982E+01,  2.933273812308508E+02,  2.460317462391215E+06,  6.043341666636126E-02,  2.082758051033672E+02,  2.079402456992713E+02,  7.102472797901925E+03,  7.146678342458684E+03,  5.956969171335715E+03,
2460317.450000000, A.D. 2024-Jan-07 22:48:00.0000,  6.173295107908286E-03,  7.055709142521111E+03,  9.867403187023837E+01,  3.040004664153186E+01,  2.959805288247364E+02,  2.460317462883730E+06,  6.047091026695618E-02,  2.926865456650542E+02,  2.920319373850721E+02,  7.099536677561115E+03,  7.143364212601118E+03,  5.953275689265073E+03,
2460317.466666667, A.D. 2024-Jan-07 23:12:00.0000,  5.839530965606898E-03,  7.059373113198691E+03,  9.867328709987513E+01,  3.042827724036512E+01,  2.817709338675788E+02,  2.460317460206161E+06,  6.045427919690359E-02,  3.374483287274997E+01,  3.411881533245171E+01,  7.100838680555573E+03,  7.142304247912455E+03,  5.954913445042594E+03,
2460317.483333333, A.D. 2024-Jan-07 23:36:00.0000,  5.993559736959584E-03,  7.058445000648347E+03,  9.867315684299335E+01,  3.043407930387395E+01,  2.815558748724976E+02,  2.460317460162099E+06,  6.045215144061388E-02,  1.210248826679981E+02,  1.216111667187387E+02,  7.101005300107005E+03,  7.143565599565664E+03,  5.955123042289928E+03,
2460317.500000000, A.D. 2024-Jan-08 00:00:00.0000,  6.758183714366971E-03,  7.050738266939404E+03,  9.867463550669989E+01,  3.046222255675219E+01,  2.938219726876874E+02,  2.460317531458890E+06,  6.048143961005546E-02,  1.956085404492869E+02,  1.954018521238579E+02,  7.098712671307604E+03,  7.146687075675804E+03,  5.952239270775352E+03,
2460317.516666667, A.D. 2024-Jan-08 00:24:00.0000,  6.422108621937080E-03,  7.057760959056106E+03,  9.867181740302841E+01,  3.046840771612947E+01,  2.913762391087866E+02,  2.460317531010998E+06,  6.042184439437806E-02,  2.851161714095868E+02,  2.844042435153100E+02,  7.103379634652701E+03,  7.148998310249297E+03,  5.958110077710507E+03,
2460317.533333333, A.D. 2024-Jan-08 00:48:00.0000,  5.275362517685182E-03,  7.059550367004523E+03,  9.867574246128054E+01,  3.049595184256173E+01,  2.807236306822307E+02,  2.460317529005445E+06,  6.050346780827475E-02,  2.262403420638863E+01,  2.285800254753721E+01,  7.096989559716252E+03,  7.134428752427982E+03,  5.950072170090796E+03,
2460317.550000000, A.D. 2024-Jan-08 01:12:00.0000,  5.770402217677892E-03,  7.063684072979259E+03,  9.867103547799212E+01,  3.050282552421913E+01,  2.858299958936609E+02,  2.460317529963192E+06,  6.040524470883620E-02,  1.045723633566080E+02,  1.052111584666910E+02,  7.104680939629190E+03,  7.145677806279121E+03,  5.959747398346993E+03,
2460317.566666667, A.D. 2024-Jan-08 01:36:00.0000,  7.283716010838071E-03,  7.043592290036596E+03,  9.867688529914739E+01,  3.052939694007386E+01,  2.920323015234767E+02,  2.460317600086406E+06,  6.052543529598222E-02,  1.852348947814128E+02,  1.851594263761417E+02,  7.095272238038048E+03,  7.146952186039501E+03,  5.947912612929154E+03,
2460317.583333333, A.D. 2024-Jan-08 02:00:00.0000,  6.433796770915471E-03,  7.060964618887523E+03,  9.866991958210409E+01,  3.053772259521303E+01,  2.869705787271067E+02,  2.460317599178664E+06,  6.037966223921272E-02,  2.773380360023516E+02,  2.766060835196043E+02,  7.106687602637273E+03,  7.152410586387023E+03,  5.962272504502404E+03,
2460317.600000000, A.D. 2024-Jan-08 02:24:00.0000,  4.750850423330674E-03,  7.060077779235064E+03,  9.867780744431529E+01,  3.056268286045153E+01,  2.830558647918562E+02,  2.460317598445269E+06,  6.054454380380900E-02,  8.132874464637736E+00,  8.210346681369256E+00,  7.093779263451848E+03,  7.127480747668633E+03,  5.946035387871756E+03,
2460317.616666667, A.D. 2024-Jan-08 02:48:00.0000,  5.844851627174920E-03,  7.066096160756938E+03,  9.866936692341159E+01,  3.057245331411324E+01,  2.897649033564278E+02,  2.460317599708308E+06,  6.036753612772165E-02,  8.845064449730609E+01,  8.912028733116270E+01,  7.107639257637313E+03,  7.149182354517688E+03,  5.963470154527025E+03,
2460317.633333333, A.D. 2024-Jan-08 03:12:00.0000,  7.645277568779315E-03,  7.038512852397359E+03,  9.867857241629386E+01,  3.059577666518082E+01,  2.886536762751806E+02,  2.460317599607939E+06,  6.055786647070945E-02,  1.764579940828696E+02,  1.765116072486821E+02,  7.092738809317446E+03,  7.146964766237533E+03,  5.944727266343248E+03,
2460317.650000000, A.D. 2024-Jan-08 03:36:00.0000,  6.247900269871771E-03,  7.064459888256363E+03,  9.866869675928189E+01,  3.060776936668397E+01,  2.838855872358972E+02,  2.460317667598932E+06,  6.035179068031528E-02,  2.682322237539789E+02,  2.675167988277261E+02,  7.108875432992644E+03,  7.153290977728925E+03,  5.965025990809911E+03,
2460317.666666667, A.D. 2024-Jan-08 04:00:00.0000,  4.481380533667925E-03,  7.060017558351587E+03,  9.867912754291221E+01,  3.062872045300219E+01,  2.887311178868335E+02,  2.460317668519157E+06,  6.056990965516340E-02,  3.503054737644709E+02,  3.502185180390597E+02,  7.091798606575790E+03,  7.123579654799993E+03,  5.943545269417636E+03,
2460317.683333333, A.D. 2024-Jan-08 04:24:00.0000,  6.103987784355710E-03,  7.065946882045148E+03,  9.866847357203983E+01,  3.064269839864368E+01,  2.914436414785483E+02,  2.460317669029356E+06,  6.034584688653149E-02,  7.457923760404907E+01,  7.525487673248092E+01,  7.109342220111512E+03,  7.152737558177876E+03,  5.965613518970233E+03,
2460317.700000000, A.D. 2024-Jan-08 04:48:00.0000,  7.745394726523201E-03,  7.036617115272462E+03,  9.867942646229045E+01,  3.066166144083847E+01,  2.845803215977306E+02,  2.460317667826500E+06,  6.057317262937164E-02,  1.683807229264032E+02,  1.685578032956263E+02,  7.091543922170147E+03,  7.146470729067833E+03,  5.943225100701391E+03,
2460317.716666667, A.D. 2024-Jan-08 05:12:00.0000,  5.973994849482214E-03,  7.067094993815746E+03,  9.866838287142627E+01,  3.067819902601202E+01,  2.830583205635990E+02,  2.460317736448450E+06,  6.034297848124173E-02,  2.568650350404541E+02,  2.561995201363499E+02,  7.109567513523583E+03,  7.152040033231420E+03,  5.965897094587565E+03,
2460317.733333333, A.D. 2024-Jan-08 05:36:00.0000,  4.599948713695671E-03,  7.058789462893656E+03,  9.867948485371265E+01,  3.069444251549480E+01,  2.949909175413005E+02,  2.460317738703049E+06,  6.057489387483399E-02,  3.318966751718393E+02,  3.316471058479564E+02,  7.091409583284575E+03,  7.124029703675495E+03,  5.943056222993450E+03,
2460317.750000000, A.D. 2024-Jan-08 06:00:00.0000,  6.360967937728290E-03,  7.064243948696301E+03,  9.866854298942822E+01,  3.071318274678125E+01,  2.904567272522000E+02,  2.460317737845342E+06,  6.034425766091176E-02,  6.337127321478708E+01,  6.402518627368117E+01,  7.109467040595869E+03,  7.154690132495436E+03,  5.965770629293721E+03,
2460317.766666667, A.D. 2024-Jan-08 06:24:00.0000,  7.556613469760005E-03,  7.038303018685711E+03,  9.867932000847149E+01,  3.072743620455999E+01,  2.807198285132664E+02,  2.460317736074723E+06,  6.056869117492729E-02,  1.600917680763076E+02,  1.603840300687488E+02,  7.091893718283398E+03,  7.145484417881084E+03,  5.943664837668208E+03,
2460317.783333333, A.D. 2024-Jan-08 06:48:00.0000,  5.775649253956367E-03,  7.067601898918694E+03,  9.866904866209133E+01,  3.074859944381278E+01,  2.848296636669302E+02,  2.460317805789457E+06,  6.035454668659365E-02,  2.428995608786448E+02,  2.423123260767156E+02,  7.108659020084677E+03,  7.149716141250659E+03,  5.964753606209515E+03,
2460317.800000000, A.D. 2024-Jan-08 07:12:00.0000,  5.038127567297322E-03,  7.056944396847670E+03,  9.867883858212174E+01,  3.076028414108540E+01,  2.983901559608497E+02,  2.460317808342961E+06,  6.055864251780380E-02,  3.163474013948977E+02,  3.159470612352699E+02,  7.092678214486042E+03,  7.128412032124414E+03,  5.944651085832425E+03,
