

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 13:13:53 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-801804) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460422.550000000, A.D. 2024-Apr-22 01:12:00.0000,  1.337507838313228E-01,  6.870900563984436E+03,  7.970545262067589E+01,  2.244209362410452E+02,  2.588620926908288E+01,  2.460422567388256E+06,  5.120770397913176E-02,  2.830683446637023E+02,  2.677387257280880E+02,  7.931782719958646E+03,  8.992664875932856E+03,  7.030192178636007E+03,
2460422.566666667, A.D. 2024-Apr-22 01:36:00.0000,  1.342831559083349E-01,  6.878353565240493E+03,  7.971312359667600E+01,  2.244146123978497E+02,  2.549618329686541E+01,  2.460422567324829E+06,  5.107737555314262E-02,  3.570954753816501E+02,  3.561603199262564E+02,  7.945269417112308E+03,  9.012185268984125E+03,  7.048130333662972E+03,
2460422.583333333, A.D. 2024-Apr-22 02:00:00.0000,  1.341161098543967E-01,  6.868398270602704E+03,  7.970519308074574E+01,  2.243929639166986E+02,  2.488860076299010E+01,  2.460422567233426E+06,  5.120328223000414E-02,  7.122540471085452E+01,  8.642280362168870E+01,  7.932239355380248E+03,  8.996080440157792E+03,  7.030799283196086E+03,
2460422.600000000, A.D. 2024-Apr-22 02:24:00.0000,  1.337805803102134E-01,  6.882146418083731E+03,  7.971462401443344E+01,  2.243820717940510E+02,  2.541258308977211E+01,  2.460422567299534E+06,  5.107960482099745E-02,  1.443162419507674E+02,  1.521609028519358E+02,  7.945038245100057E+03,  9.007930072116382E+03,  7.047822732019526E+03,
2460422.616666667, A.D. 2024-Apr-22 02:48:00.0000,  1.348576035552790E-01,  6.865688436880611E+03,  7.970739577678826E+01,  2.243735908594024E+02,  2.535920833690813E+01,  2.460422648784916E+06,  5.116780330707341E-02,  2.180084901431106E+02,  2.096417444346610E+02,  7.935905655641163E+03,  9.006122874401715E+03,  7.035674325112836E+03,
2460422.633333333, A.D. 2024-Apr-22 03:12:00.0000,  1.335800584149756E-01,  6.873764933267149E+03,  7.970685735436059E+01,  2.243493181938794E+02,  2.560617305094999E+01,  2.460422648873495E+06,  5.119082889077708E-02,  2.912676120650743E+02,  2.762605028560948E+02,  7.933525768915611E+03,  8.993286604564073E+03,  7.032509685828906E+03,
2460422.650000000, A.D. 2024-Apr-22 03:36:00.0000,  1.339615459029223E-01,  6.878280654070683E+03,  7.971164964053040E+01,  2.243450843929074E+02,  2.536352591959377E+01,  2.460422648830881E+06,  5.110665332800685E-02,  5.162378373563855E+00,  6.817123863117334E+00,  7.942234691231933E+03,  9.006188728393183E+03,  7.044092628986864E+03,
2460422.666666667, A.D. 2024-Apr-22 04:00:00.0000,  1.343329442065324E-01,  6.868488491311036E+03,  7.970650688600753E+01,  2.243212540503421E+02,  2.481215858061605E+01,  2.460422648752474E+06,  5.118304148590918E-02,  7.922040568575136E+01,  9.464281725751962E+01,  7.934330462668934E+03,  9.000172434026832E+03,  7.033579669139219E+03,
2460422.683333333, A.D. 2024-Apr-22 04:24:00.0000,  1.337370229327342E-01,  6.882350029912852E+03,  7.971472196249053E+01,  2.243125522657532E+02,  2.520046492682357E+01,  2.460422648787430E+06,  5.108119072352135E-02,  1.524654019728306E+02,  1.586200337738971E+02,  7.944873799424115E+03,  9.007397568935377E+03,  7.047603920364973E+03,
2460422.700000000, A.D. 2024-Apr-22 04:48:00.0000,  1.349383013254384E-01,  6.863804188475287E+03,  7.970643842877196E+01,  2.243023286015449E+02,  2.528745305538832E+01,  2.460422730301745E+06,  5.118171265661169E-02,  2.260026562935235E+02,  2.160985104120158E+02,  7.934467794600011E+03,  9.005131400724735E+03,  7.033762281760905E+03,
2460422.716666667, A.D. 2024-Apr-22 05:12:00.0000,  1.335161578229221E-01,  6.876297948972645E+03,  7.970852407937865E+01,  2.242780968413205E+02,  2.529983379458914E+01,  2.460422730352422E+06,  5.116820596516213E-02,  2.994961950295096E+02,  2.851448582842297E+02,  7.935864022225330E+03,  8.995430095478016E+03,  7.035618959263609E+03,
2460422.733333333, A.D. 2024-Apr-22 05:36:00.0000,  1.335884033440629E-01,  6.878110144690605E+03,  7.970987302604908E+01,  2.242748938186282E+02,  2.516256993754452E+01,  2.460422730324994E+06,  5.114158836599281E-02,  1.329274653343297E+01,  1.748516411851397E+01,  7.938617362969102E+03,  8.999124581247599E+03,  7.039280779151282E+03,
2460422.750000000, A.D. 2024-Apr-22 06:00:00.0000,  1.344590941094275E-01,  6.869371647111215E+03,  7.970799015824659E+01,  2.242499398846929E+02,  2.475790695710843E+01,  2.460422730274077E+06,  5.116198587835719E-02,  8.719638174392973E+01,  1.025281974609984E+02,  7.936507218042086E+03,  9.003642788972957E+03,  7.036474324040832E+03,
2460422.766666667, A.D. 2024-Apr-22 06:24:00.0000,  1.337500997553022E-01,  6.881871903644303E+03,  7.971457142881685E+01,  2.242429852744178E+02,  2.498277821321592E+01,  2.460422730276079E+06,  5.108535743247097E-02,  1.606198591881428E+02,  1.650057914048744E+02,  7.944441784870991E+03,  9.007011666097678E+03,  7.047029091963956E+03,
2460422.783333333, A.D. 2024-Apr-22 06:48:00.0000,  1.349511854386848E-01,  6.862529167992998E+03,  7.970560901922951E+01,  2.242308190503584E+02,  2.522422031629291E+01,  2.460422811822384E+06,  5.119483348883298E-02,  2.339862748708501E+02,  2.226825022133947E+02,  7.933112042322299E+03,  9.003694916651601E+03,  7.031959583939775E+03,
2460422.800000000, A.D. 2024-Apr-22 07:12:00.0000,  1.335776925956303E-01,  6.878226445446957E+03,  7.971033386992835E+01,  2.242073706424984E+02,  2.498988740881267E+01,  2.460422811829059E+06,  5.114123958945622E-02,  3.077320826518120E+02,  2.943788315138187E+02,  7.938653456479860E+03,  8.999080467512764E+03,  7.039328786121584E+03,
2460422.816666667, A.D. 2024-Apr-22 07:36:00.0000,  1.332651188626614E-01,  6.877562968374702E+03,  7.970806270345855E+01,  2.242039861753686E+02,  2.489347759115192E+01,  2.460422811807372E+06,  5.117632150170170E-02,  2.148602528364250E+01,  2.808147964039889E+01,  7.935025020972838E+03,  8.992487073570974E+03,  7.034503251431023E+03,
2460422.833333333, A.D. 2024-Apr-22 08:00:00.0000,  1.344912594372775E-01,  6.870921782425520E+03,  7.970952734310519E+01,  2.241790215063434E+02,  2.470750787025821E+01,  2.460422811794708E+06,  5.114182208098401E-02,  9.517172192759513E+01,  1.101203155576736E+02,  7.938593176954279E+03,  9.006264571483040E+03,  7.039248610069727E+03,
2460422.850000000, A.D. 2024-Apr-22 08:24:00.0000,  1.338194871437131E-01,  6.880739765222109E+03,  7.971419186459842E+01,  2.241733236887900E+02,  2.476793648375625E+01,  2.460422811767557E+06,  5.109182675620196E-02,  1.687707691849165E+02,  1.713333959487334E+02,  7.943771145961734E+03,  9.006802526701358E+03,  7.046136786571252E+03,
2460422.866666667, A.D. 2024-Apr-22 08:48:00.0000,  1.348882354567357E-01,  6.861988291315143E+03,  7.970496507650991E+01,  2.241590850471108E+02,  2.515962293930246E+01,  2.460422893344824E+06,  5.120647550661477E-02,  2.419694451382352E+02,  2.294295587184300E+02,  7.931909578108593E+03,  9.001830864902042E+03,  7.030360836951097E+03,
2460422.883333333, A.D. 2024-Apr-22 09:12:00.0000,  1.337557316893148E-01,  6.879393558476517E+03,  7.971212441279309E+01,  2.241372001735693E+02,  2.470336986747139E+01,  2.460422893308467E+06,  5.111246718818799E-02,  3.159486391366740E+02,  3.039350858541452E+02,  7.941632412636259E+03,  9.003871266796001E+03,  7.043291388665257E+03,
2460422.900000000, A.D. 2024-Apr-22 09:36:00.0000,  1.330744117667956E-01,  6.876460962258981E+03,  7.970647599236312E+01,  2.241324214637065E+02,  2.457876226514790E+01,  2.460422893282304E+06,  5.120551952460010E-02,  2.972014304968231E+01,  3.851119185592090E+01,  7.932008301050635E+03,  8.987555639842289E+03,  7.030492090350713E+03,
2460422.916666667, A.D. 2024-Apr-22 10:00:00.0000,  1.344410774052324E-01,  6.872940033173729E+03,  7.971101973092281E+01,  2.241084713232194E+02,  2.464571238624384E+01,  2.460422893311589E+06,  5.112374280293761E-02,  1.031615098502983E+02,  1.174600128483576E+02,  7.940464656721540E+03,  9.007989280269350E+03,  7.041737953100612E+03,
2460422.933333333, A.D. 2024-Apr-22 10:24:00.0000,  1.339391690947735E-01,  6.879026437346548E+03,  7.971360890478108E+01,  2.241035256240366E+02,  2.456370619784103E+01,  2.460422893263739E+06,  5.110032297327099E-02,  1.769099785469259E+02,  1.776182852981776E+02,  7.942890605220459E+03,  9.006754773094370E+03,  7.044965257622833E+03,
2460422.950000000, A.D. 2024-Apr-22 10:48:00.0000,  1.347489714290387E-01,  6.862257181340713E+03,  7.970456337994858E+01,  2.240871636061359E+02,  2.508227033223560E+01,  2.460422974866651E+06,  5.121583028239625E-02,  2.499638841116297E+02,  2.363777305006127E+02,  7.930943685411548E+03,  8.999630189482385E+03,  7.029076713489073E+03,
2460422.966666667, A.D. 2024-Apr-22 11:12:00.0000,  1.340081332753380E-01,  6.879809017985074E+03,  7.971370207951149E+01,  2.240675856295272E+02,  2.446492957214545E+01,  2.460422974795473E+06,  5.108550170865565E-02,  3.241211774490932E+02,  3.137758457320122E+02,  7.944426827016005E+03,  9.009044636046936E+03,  7.047009189673937E+03,
2460422.983333333, A.D. 2024-Apr-22 11:36:00.0000,  1.330553707577209E-01,  6.874822698449425E+03,  7.970531273141160E+01,  2.240603504543112E+02,  2.425402373229195E+01,  2.460422974756380E+06,  5.122551157254315E-02,  3.796060447252241E+01,  4.868093022135326E+01,  7.929944389249069E+03,  8.985066080048713E+03,  7.027748263483615E+03,
2460423.000000000, A.D. 2024-Apr-22 12:00:00.0000,  1.343297756465917E-01,  6.875191412489221E+03,  7.971238829431073E+01,  2.240382433427675E+02,  2.456168489172140E+01,  2.460422974822924E+06,  5.110848949830991E-02,  1.111762620615179E+02,  1.245849855082030E+02,  7.942044463438120E+03,  9.008897514387019E+03,  7.043839556477300E+03,
2460423.016666667, A.D. 2024-Apr-22 12:24:00.0000,  1.340981961496205E-01,  6.876843852330100E+03,  7.971285359359611E+01,  2.240335545264515E+02,  2.437660912539808E+01,  2.460423056288772E+06,  5.111057166943208E-02,  1.850306275350930E+02,  1.838768865939508E+02,  7.941828763667017E+03,  9.006813675003934E+03,  7.043552600592545E+03,
2460423.033333333, A.D. 2024-Apr-22 12:48:00.0000,  1.345422398244820E-01,  6.863347008554967E+03,  7.970445677286797E+01,  2.240151079648394E+02,  2.498021603037351E+01,  2.460423056385233E+06,  5.122198393618294E-02,  2.579819885914090E+02,  2.435661360175100E+02,  7.930308473013236E+03,  8.997269937471505E+03,  7.028232261532883E+03,
2460423.050000000, A.D. 2024-Apr-22 13:12:00.0000,  1.342637488086638E-01,  6.879653874203422E+03,  7.971486659630871E+01,  2.239984483912473E+02,  2.428853691302590E+01,  2.460423056293061E+06,  5.106461224961101E-02,  3.322351240047282E+02,  3.238587861289718E+02,  7.946593277960066E+03,  9.013532681716712E+03,  7.049891972943402E+03,
2460423.066666667, A.D. 2024-Apr-22 13:36:00.0000,  1.331977976747572E-01,  6.872866240410121E+03,  7.970468976761427E+01,  2.239879748877866E+02,  2.395503711432842E+01,  2.460423056236032E+06,  5.123475789457032E-02,  4.617311543816635E+01,  5.851367834405817E+01,  7.928990284027076E+03,  8.985114327644031E+03,  7.026479967774992E+03,
2460423.083333333, A.D. 2024-Apr-22 14:00:00.0000,  1.341831751014713E-01,  6.877436152975343E+03,  7.971357371894491E+01,  2.239682808049950E+02,  2.444933523603594E+01,  2.460423056327929E+06,  5.109644639824996E-02,  1.192216493979986E+02,  1.315285540689987E+02,  7.943292339902679E+03,  9.009148526830013E+03,  7.045499743644206E+03,
2460423.100000000, A.D. 2024-Apr-22 14:24:00.0000,  1.342816439943145E-01,  6.874336028040701E+03,  7.971196188635130E+01,  2.239633793250017E+02,  2.421144036255802E+01,  2.460423137779861E+06,  5.112229239693188E-02,  1.931276369656933E+02,  1.901272839871552E+02,  7.940614843559530E+03,  9.006893659078358E+03,  7.041937736375951E+03,
2460423.116666667, A.D. 2024-Apr-22 14:48:00.0000,  1.342874376775211E-01,  6.865191118459285E+03,  7.970468958637657E+01,  2.239429891796351E+02,  2.484236356596932E+01,  2.460423137897998E+06,  5.122395983567504E-02,  2.660354344408087E+02,  2.510331682065192E+02,  7.930104537286355E+03,  8.995017956113425E+03,  7.027961156358654E+03,
2460423.133333333, A.D. 2024-Apr-22 15:12:00.0000,  1.344392100708230E-01,  6.879221888545042E+03,  7.971544696598521E+01,  2.239296247455157E+02,  2.417066362738813E+01,  2.460423137801016E+06,  5.105389748948171E-02,  3.402927979077353E+02,  3.341424689856058E+02,  7.947705081589846E+03,  9.016188274634649E+03,  7.051371544634147E+03,
2460423.150000000, A.D. 2024-Apr-22 15:36:00.0000,  1.334540953409042E-01,  6.870931776839650E+03,  7.970463796793786E+01,  2.239155057782192E+02,  2.370722084741334E+01,  2.460423137725578E+06,  5.123366491024648E-02,  5.433381690765250E+01,  6.795916887787575E+01,  7.929103051433513E+03,  8.987274326027375E+03,  7.026629865941950E+03,
2460423.166666667, A.D. 2024-Apr-22 16:00:00.0000,  1.340276129898175E-01,  6.879453569133281E+03,  7.971453483798700E+01,  2.238985219469909E+02,  2.430700971338609E+01,  2.460423137826745E+06,  5.108773719413807E-02,  1.272988485410227E+02,  1.383193898585043E+02,  7.944195071721600E+03,  9.008936574309919E+03,  7.046700828262702E+03,
2460423.183333333, A.D. 2024-Apr-22 16:24:00.0000,  1.344717349362009E-01,  6.871671196952605E+03,  7.971097434888642E+01,  2.238929747434694E+02,  2.407089743757819E+01,  2.460423219276981E+06,  5.113518637327458E-02,  2.011980844118642E+02,  1.963897785763240E+02,  7.939279945347695E+03,  9.006888693742785E+03,  7.040162078848925E+03,
2460423.200000000, A.D. 2024-Apr-22 16:48:00.0000,  1.340145626205954E-01,  6.867636984293043E+03,  7.970529147019467E+01,  2.238708965933651E+02,  2.466036976161334E+01,  2.460423219402817E+06,  5.122080551096383E-02,  2.741332697298243E+02,  2.588139453457582E+02,  7.930430106394736E+03,  8.993223228496428E+03,  7.028393958446083E+03,
2460423.216666667, A.D. 2024-Apr-22 17:12:00.0000,  1.344655154019194E-01,  6.878806814102182E+03,  7.971534170254134E+01,  2.238608793118019E+02,  2.408850809036690E+01,  2.460423219315509E+06,  5.105619096010878E-02,  3.483152829188141E+02,  3.445884146630612E+02,  7.947467069779923E+03,  9.016127325457663E+03,  7.051054793360420E+03,
2460423.233333333, A.D. 2024-Apr-22 17:36:00.0000,  1.337596626475820E-01,  6.869372942950677E+03,  7.970511626673269E+01,  2.238431305906625E+02,  2.352094149190809E+01,  2.460423219226414E+06,  5.122399883508059E-02,  6.243374544893479E+01,  7.699691047950016E+01,  7.930100512227668E+03,  8.990828081504660E+03,  7.027955805618501E+03,
2460423.250000000, A.D. 2024-Apr-22 18:00:00.0000,  1.338869345268367E-01,  6.881058526679174E+03,  7.971524634873877E+01,  2.238289040579782E+02,  2.413681530880798E+01,  2.460423219320291E+06,  5.108230952909314E-02,  1.354052499354599E+02,  1.449818496752440E+02,  7.944757793164112E+03,  9.008457059649048E+03,  7.047449563629608E+03,
2460423.266666667, A.D. 2024-Apr-22 18:24:00.0000,  1.346491088521532E-01,  6.869033117955329E+03,  7.970993596447875E+01,  2.238223218494984E+02,  2.395531449300266E+01,  2.460423300780590E+06,  5.114892014544308E-02,  2.092414761966247E+02,  2.026873385263289E+02,  7.937858720921732E+03,  9.006684323888136E+03,  7.038271755812871E+03,
2460423.283333333, A.D. 2024-Apr-22 18:48:00.0000,  1.337622755685626E-01,  6.870448602919721E+03,  7.970626966639428E+01,  2.237989362051494E+02,  2.443093516718950E+01,  2.460423300898478E+06,  5.121173789709094E-02,  2.822796059862368E+02,  2.669370399980795E+02,  7.931366193303573E+03,  8.992283783687424E+03,  7.029638414603571E+03,
2460423.300000000, A.D. 2024-Apr-22 19:12:00.0000,  1.343150653500904E-01,  6.878577929096312E+03,  7.971455124957807E+01,  2.237919407658169E+02,  2.400549944831411E+01,  2.460423300830077E+06,  5.107205270265156E-02,  3.563371799474961E+02,  3.551580506847299E+02,  7.945821457408253E+03,  9.013064985720193E+03,  7.048864906526647E+03,
2460423.316666667, A.D. 2024-Apr-22 19:36:00.0000,  1.340522477014075E-01,  6.868465230210285E+03,  7.970603415608777E+01,  2.237709939076921E+02,  2.339249189065278E+01,  2.460423300737298E+06,  5.120819814246060E-02,  7.047771495207606E+01,  8.563268044566053E+01,  7.931731691638979E+03,  8.994998153067674E+03,  7.030124336702578E+03,
2460423.333333333, A.D. 2024-Apr-22 20:00:00.0000,  1.337804822398621E-01,  6.882111549222785E+03,  7.971569637959534E+01,  2.237593661455033E+02,  2.394376641710526E+01,  2.460423300810065E+06,  5.108000169552116E-02,  1.435353345126086E+02,  1.515366656372495E+02,  7.944997091520731E+03,  9.007882633818677E+03,  7.047767972794836E+03,
2460423.350000000, A.D. 2024-Apr-22 20:24:00.0000,  1.347942484042251E-01,  6.866611459860514E+03,  7.970889594133932E+01,  2.237514089030425E+02,  2.386249912010553E+01,  2.460423382290539E+06,  5.116310610913306E-02,  2.172599179416037E+02,  2.090459328937321E+02,  7.936391369562466E+03,  9.006171279264418E+03,  7.036320258432020E+03,
2460423.366666667, A.D. 2024-Apr-22 20:48:00.0000,  1.335731303913652E-01,  6.873325277244620E+03,  7.970760023700296E+01,  2.237272257106530E+02,  2.415809798591106E+01,  2.460423382385178E+06,  5.119635469794748E-02,  2.904712835879444E+02,  2.754207936710649E+02,  7.932954895950194E+03,  8.992584514655766E+03,  7.031750641700137E+03,
2460423.383333333, A.D. 2024-Apr-22 21:12:00.0000,  1.340164316740429E-01,  6.878504452582940E+03,  7.971318937120651E+01,  2.237225536911439E+02,  2.388321949711396E+01,  2.460423382337845E+06,  5.109930108099812E-02,  4.395058996898741E+00,  5.805428688583099E+00,  7.942996500360689E+03,  9.007488548138439E+03,  7.045106144003019E+03,
2460423.400000000, A.D. 2024-Apr-22 21:36:00.0000,  1.342847173493736E-01,  6.868356217582674E+03,  7.970727498423132E+01,  2.236991908762418E+02,  2.330840106159198E+01,  2.460423382255242E+06,  5.118879739260451E-02,  7.847995506766770E+01,  9.389141913910490E+01,  7.933735669483972E+03,  8.999115121385270E+03,  7.032788780695420E+03,
2460423.416666667, A.D. 2024-Apr-22 22:00:00.0000,  1.337219238703928E-01,  6.882523844470362E+03,  7.971588423435843E+01,  2.236898505648316E+02,  2.373487578718120E+01,  2.460423382297955E+06,  5.108059117409557E-02,  1.516815993962921E+02,  1.580018174035616E+02,  7.944935967005406E+03,  9.007348089540450E+03,  7.047686640372446E+03,
2460423.433333333, A.D. 2024-Apr-22 22:24:00.0000,  1.348890732337711E-01,  6.864591041473503E+03,  7.970790738906675E+01,  2.236802325513389E+02,  2.378767908384465E+01,  2.460423463806070E+06,  5.117728107130182E-02,  2.252581766340770E+02,  2.154947305877695E+02,  7.934925833306991E+03,  9.005260625140480E+03,  7.034371355102598E+03,
2460423.450000000, A.D. 2024-Apr-22 22:48:00.0000,  1.334855037486050E-01,  6.875941332211337E+03,  7.970921953096921E+01,  2.236558849127732E+02,  2.385477631890687E+01,  2.460423463864883E+06,  5.117490227515407E-02,  2.986962584123098E+02,  2.842699169415735E+02,  7.935171727601975E+03,  8.994402122992615E+03,  7.034698338345116E+03,
2460423.466666667, A.D. 2024-Apr-22 23:12:00.0000,  1.336477480061949E-01,  6.878374340565950E+03,  7.971146593649188E+01,  2.236525318467431E+02,  2.369538758549012E+01,  2.460423463834147E+06,  5.113338789514396E-02,  1.251385956601589E+01,  1.646949906489408E+01,  7.939466106005036E+03,  9.000557871444122E+03,  7.040409697441317E+03,
2460423.483333333, A.D. 2024-Apr-22 23:36:00.0000,  1.344302488191064E-01,  6.869057740906298E+03,  7.970871532461511E+01,  2.236277698774194E+02,  2.325054968083381E+01,  2.460423463776541E+06,  5.116805072124798E-02,  8.645900766000059E+01,  1.018094708287349E+02,  7.935880073829832E+03,  9.002702406753368E+03,  7.035640305338168E+03,
2460423.500000000, A.D. 2024-Apr-23 00:00:00.0000,  1.337187442513262E-01,  6.882258451851473E+03,  7.971581847430133E+01,  2.236203039313058E+02,  2.351826526041919E+01,  2.460423463786045E+06,  5.108382709439068E-02,  1.598354588442569E+02,  1.643934723229630E+02,  7.944600447234147E+03,  9.006942442616823E+03,  7.047240202555815E+03,
