*******************************************************************************
USER DATA                   {Unspecified by user}           Sat Jan-04 09:15:34
Local ID: -824753              (TLE ID = 24753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):


*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 09:15:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Feb-01 00:00:00.0000 TDB
Step-size       : 4 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460310.677777778, A.D. 2024-Jan-01 04:16:00.0000,  1.859953572231912E-03,  7.203312026787818E+03,  9.897801673627366E+01,  4.630728608068915E+01,  1.234511810367269E+02,  2.460310708776709E+06,  5.900385620137798E-02,  2.019695219770729E+02,  2.018899569310813E+02,  7.216734818493325E+03,  7.230157610198832E+03,  6.101296138532595E+03,
2460310.680555556, A.D. 2024-Jan-01 04:20:00.0000,  1.522163116451286E-03,  7.209313979432638E+03,  9.897580080728368E+01,  4.630848939943380E+01,  1.107509960174272E+02,  2.460310706303028E+06,  5.896010528730487E-02,  2.288384343016987E+02,  2.287072801226128E+02,  7.220304460572070E+03,  7.231294941711501E+03,  6.105823560622342E+03,
2460310.683333333, A.D. 2024-Jan-01 04:24:00.0000,  1.622242341410949E-03,  7.210559717630620E+03,  9.897458134655402E+01,  4.630881403366671E+01,  9.771540277385026E+01,  2.460310703747257E+06,  5.893596451514910E-02,  2.560509264676399E+02,  2.558706016174351E+02,  7.222275999558459E+03,  7.233992281486298E+03,  6.108324568226322E+03,
2460310.686111111, A.D. 2024-Jan-01 04:28:00.0000,  1.923750003271162E-03,  7.208277645546777E+03,  9.897465232775998E+01,  4.630884143796554E+01,  9.707049145216760E+01,  2.460310703613351E+06,  5.893724613796859E-02,  2.708754776231607E+02,  2.706550502899100E+02,  7.222171297604165E+03,  7.236064949661554E+03,  6.108191739350383E+03,
2460310.688888889, A.D. 2024-Jan-01 04:32:00.0000,  2.149399582747449E-03,  7.204488180542664E+03,  9.897600105239356E+01,  4.630922636023529E+01,  1.058427310152331E+02,  2.460310705322496E+06,  5.896375072545305E-02,  2.762795145370789E+02,  2.760346180528161E+02,  7.220006860275574E+03,  7.235525540008483E+03,  6.105446067639618E+03,
2460310.691666667, A.D. 2024-Jan-01 04:36:00.0000,  2.184217907896489E-03,  7.200532850308470E+03,  9.897830912481237E+01,  4.631054094833776E+01,  1.195286971664144E+02,  2.460310707993137E+06,  5.900925285337295E-02,  2.767611354759362E+02,  2.765125040411486E+02,  7.216294810662581E+03,  7.232056771016692E+03,  6.100738148549910E+03,
2460310.694444444, A.D. 2024-Jan-01 04:40:00.0000,  2.006749207712155E-03,  7.197450205812035E+03,  9.898102662346777E+01,  4.631313699818580E+01,  1.355773657017207E+02,  2.460310711127042E+06,  5.906292076296490E-02,  2.748680972995334E+02,  2.746389221274109E+02,  7.211922726028573E+03,  7.226395246245112E+03,  6.095194672894270E+03,
2460310.697222222, A.D. 2024-Jan-01 04:44:00.0000,  1.636853467987804E-03,  7.196142401869558E+03,  9.898350279287749E+01,  4.631705976771135E+01,  1.521223948463805E+02,  2.460310714361269E+06,  5.911187092844716E-02,  2.724663328470446E+02,  2.722789208388713E+02,  7.207940744674529E+03,  7.219739087479500E+03,  6.090147280835813E+03,
2460310.700000000, A.D. 2024-Jan-01 04:48:00.0000,  1.114455501010867E-03,  7.197278154513882E+03,  9.898514246631740E+01,  4.632203505844727E+01,  1.663091755171204E+02,  2.460310717140092E+06,  5.914427033824141E-02,  2.724130183107742E+02,  2.722854169781663E+02,  7.205308149817925E+03,  7.213338145121968E+03,  6.086811079774734E+03,
2460310.702777778, A.D. 2024-Jan-01 04:52:00.0000,  5.190606946633745E-04,  7.200921704970938E+03,  9.898555042053800E+01,  4.632753378439114E+01,  1.652776606065231E+02,  2.460310716949243E+06,  5.915223490720981E-02,  2.875731398787868E+02,  2.875164245964393E+02,  7.204661361502054E+03,  7.208401018033171E+03,  6.085991519419686E+03,
2460310.705555555, A.D. 2024-Jan-01 04:56:00.0000,  4.326521058297309E-04,  7.203041567342653E+03,  9.898462808860238E+01,  4.633289915426788E+01,  8.719866379193799E+01,  2.460310701683684E+06,  5.913379163831306E-02,  1.978200755360563E+01,  1.979879549045704E+01,  7.206159327350577E+03,  7.209277087358500E+03,  6.087889682466332E+03,
2460310.708333333, A.D. 2024-Jan-01 05:00:00.0000,  1.052412977743572E-03,  7.201856156282315E+03,  9.898259834122760E+01,  4.633750574497506E+01,  7.669844337774538E+01,  2.460310699633359E+06,  5.909339013289978E-02,  4.441918775771133E+01,  4.450367370742236E+01,  7.209443468150506E+03,  7.217030780018697E+03,  6.092051906150039E+03,
2460310.711111111, A.D. 2024-Jan-01 05:04:00.0000,  1.639645684366070E-03,  7.201894561887081E+03,  9.897995175930916E+01,  4.634091139624869E+01,  8.742673280247539E+01,  2.460310701732975E+06,  5.904081832167233E-02,  4.783905847678272E+01,  4.797852564333493E+01,  7.213722510870245E+03,  7.225550459853409E+03,  6.097476461769390E+03,
2460310.713888889, A.D. 2024-Jan-01 05:08:00.0000,  2.047666523513392E-03,  7.203183181297853E+03,  9.897732745724413E+01,  4.634296439546065E+01,  1.004106577865001E+02,  2.460310704271577E+06,  5.898879503364421E-02,  4.901589694716741E+01,  4.919332625493644E+01,  7.217963162834341E+03,  7.232743144370830E+03,  6.102853936831128E+03,
2460310.716666667, A.D. 2024-Jan-01 05:12:00.0000,  2.200736514074873E-03,  7.205249603955798E+03,  9.897535792090056E+01,  4.634383957799890E+01,  1.122926483437290E+02,  2.460310706593440E+06,  5.894985484685549E-02,  5.130563573634632E+01,  5.150280340688752E+01,  7.221141433581981E+03,  7.237033263208164E+03,  6.106885266049186E+03,
2460310.719444444, A.D. 2024-Jan-01 05:16:00.0000,  2.080709000895765E-03,  7.207464902710817E+03,  9.897451616870558E+01,  4.634399482615117E+01,  1.207224106725627E+02,  2.460310708239395E+06,  5.893331077448646E-02,  5.705429884734583E+01,  5.725467046063373E+01,  7.222492808506382E+03,  7.237520714301947E+03,  6.108599623353454E+03,
2460310.722222222, A.D. 2024-Jan-01 05:20:00.0000,  1.768111244951226E-03,  7.208929324688675E+03,  9.897500258866391E+01,  4.634405927637769E+01,  1.217219032005952E+02,  2.460310708431038E+06,  5.894303909534798E-02,  7.023406660441781E+01,  7.042488208007920E+01,  7.221698090289759E+03,  7.234466855890844E+03,  6.107591422587720E+03,
2460310.725000000, A.D. 2024-Jan-01 05:24:00.0000,  1.521657229441064E-03,  7.207973005040230E+03,  9.897669849603147E+01,  4.634468117904816E+01,  1.095157676719924E+02,  2.460310706039590E+06,  5.897660431892779E-02,  9.661425908985929E+01,  9.678742938258762E+01,  7.218957784341803E+03,  7.229942563643375E+03,  6.104115422672149E+03,
2460310.727777778, A.D. 2024-Jan-01 05:28:00.0000,  1.712585440254162E-03,  7.202581500905790E+03,  9.897919670160968E+01,  4.634637266446530E+01,  9.103264887924374E+01,  2.460310702431588E+06,  5.902590288498756E-02,  1.292614603681763E+02,  1.294132026426572E+02,  7.214937698159999E+03,  7.227293895414208E+03,  6.099017251823540E+03,
2460310.730555556, A.D. 2024-Jan-01 05:32:00.0000,  2.289301818857530E-03,  7.194095406541022E+03,  9.898190060707590E+01,  4.634938861800160E+01,  8.409393331441244E+01,  2.460310701100420E+06,  5.907914083117433E-02,  1.503519089801762E+02,  1.504813563864145E+02,  7.210602652308010E+03,  7.227109898074998E+03,  6.093521248535804E+03,
2460310.733333333, A.D. 2024-Jan-01 05:36:00.0000,  2.904833674835179E-03,  7.186047786965753E+03,  9.898416721954335E+01,  4.635366789130187E+01,  8.745090859023034E+01,  2.460310701789493E+06,  5.912365604829491E-02,  1.611348895173005E+02,  1.612421512684086E+02,  7.206982873510687E+03,  7.227917960055620E+03,  6.088933331625087E+03,
2460310.736111111, A.D. 2024-Jan-01 05:40:00.0000,  3.324748270109743E-03,  7.180976562168266E+03,  9.898545970840921E+01,  4.635884974985601E+01,  9.554780674295411E+01,  2.460310703399899E+06,  5.914891257438477E-02,  1.671695389787610E+02,  1.672538022876349E+02,  7.204931144527293E+03,  7.228885726886320E+03,  6.086333363225731E+03,
2460310.738888889, A.D. 2024-Jan-01 05:44:00.0000,  3.435207629358486E-03,  7.180176239288634E+03,  9.898547365961403E+01,  4.636436065435291E+01,  1.053894922511728E+02,  2.460310705338879E+06,  5.914896781880516E-02,  1.714563495011701E+02,  1.715145833073202E+02,  7.204926658314243E+03,  7.229677077339853E+03,  6.086327678664000E+03,
2460310.741666667, A.D. 2024-Jan-01 05:48:00.0000,  3.214164590492558E-03,  7.183803049907179E+03,  9.898420794529717E+01,  4.636955034228016E+01,  1.151436790732180E+02,  2.460310707245496E+06,  5.912384609592319E-02,  1.758336783812676E+02,  1.758603304565323E+02,  7.206967429423667E+03,  7.230131808940156E+03,  6.088913759364233E+03,
2460310.744444444, A.D. 2024-Jan-01 05:52:00.0000,  2.722849259070223E-03,  7.190939213257052E+03,  9.898196426596266E+01,  4.637384521280309E+01,  1.228717106841798E+02,  2.460310779267741E+06,  5.907951121877929E-02,  1.822455321664687E+02,  1.822333482481202E+02,  7.210572515287778E+03,  7.230205817318503E+03,  6.093483046379177E+03,
2460310.747222222, A.D. 2024-Jan-01 05:56:00.0000,  2.107523882333322E-03,  7.199687072876125E+03,  9.897927585716602E+01,  4.637688341899780E+01,  1.252873948878959E+02,  2.460310779775605E+06,  5.902645593064820E-02,  1.939814689537263E+02,  1.939232683389300E+02,  7.214892631405283E+03,  7.230098189934442E+03,  6.098960107362263E+03,
2460310.750000000, A.D. 2024-Jan-01 06:00:00.0000,  1.617939082702218E-03,  7.207226079912130E+03,  9.897678197591033E+01,  4.637860042473463E+01,  1.173504723348275E+02,  2.460310778243331E+06,  5.897724100308434E-02,  2.160823339082421E+02,  2.159733200808127E+02,  7.218905829788491E+03,  7.230585579664853E+03,  6.104049526175241E+03,
2460310.752777778, A.D. 2024-Jan-01 06:04:00.0000,  1.534663085639110E-03,  7.210573422655747E+03,  9.897507715590177E+01,  4.637924506112493E+01,  1.020480576595479E+02,  2.460310775249318E+06,  5.894355156741904E-02,  2.455586745479734E+02,  2.453987018608955E+02,  7.221656231892007E+03,  7.232739041128267E+03,  6.107538321443621E+03,
2460310.755555556, A.D. 2024-Jan-01 06:08:00.0000,  1.791899153179249E-03,  7.209539919671747E+03,  9.897457018993251E+01,  4.637932191314479E+01,  9.578315384355336E+01,  2.460310774015887E+06,  5.893344454886281E-02,  2.660027705904819E+02,  2.657979659840579E+02,  7.222481878834285E+03,  7.235423837996824E+03,  6.108585757303178E+03,
2460310.758333333, A.D. 2024-Jan-01 06:12:00.0000,  2.072813906330565E-03,  7.206208718497879E+03,  9.897538597063721E+01,  4.637947282576566E+01,  1.011534172406989E+02,  2.460310775059266E+06,  5.894942086804651E-02,  2.748109779428772E+02,  2.745742370477512E+02,  7.221176874343089E+03,  7.236145030188300E+03,  6.106930224231222E+03,
2460310.761111111, A.D. 2024-Jan-01 06:16:00.0000,  2.196453905574405E-03,  7.202191883426760E+03,  9.897733388260457E+01,  4.638032472699557E+01,  1.131035800232476E+02,  2.460310777390235E+06,  5.898777970642116E-02,  2.770327249433438E+02,  2.767828403159464E+02,  7.218045988729319E+03,  7.233900094031878E+03,  6.102958982211224E+03,
2460310.763888889, A.D. 2024-Jan-01 06:20:00.0000,  2.109653582847565E-03,  7.198616709242502E+03,  9.897995122954821E+01,  4.638233946280460E+01,  1.283568019688902E+02,  2.460310780367879E+06,  5.903943239848948E-02,  2.759405573057766E+02,  2.757000421128815E+02,  7.213835402946401E+03,  7.229054096650299E+03,  6.097619597189938E+03,
2460310.766666667, A.D. 2024-Jan-01 06:24:00.0000,  1.818562248946534E-03,  7.196443783383789E+03,  9.898261246608679E+01,  4.638570167290516E+01,  1.449133325370360E+02,  2.460310783602642E+06,  5.909202124127787E-02,  2.735325173132956E+02,  2.733244926970571E+02,  7.209554807588580E+03,  7.222665831793371E+03,  6.092193031104634E+03,
2460310.769444444, A.D. 2024-Jan-01 06:28:00.0000,  1.355532024130904E-03,  7.196465891010723E+03,  9.898467889030049E+01,  4.639027240514440E+01,  1.606509834503519E+02,  2.460310786681970E+06,  5.913287038421529E-02,  2.719321004541059E+02,  2.717768475560401E+02,  7.206234172204533E+03,  7.216002453398343E+03,  6.087984528078939E+03,
2460310.772222222, A.D. 2024-Jan-01 06:32:00.0000,  7.745294937281175E-04,  7.199094617479664E+03,  9.898565298081978E+01,  4.639562075518393E+01,  1.698084366280274E+02,  2.460310788481193E+06,  5.915206878329406E-02,  2.769046502455232E+02,  2.768165291662033E+02,  7.204674850644208E+03,  7.210255083808753E+03,  6.086008611446444E+03,
2460310.775000000, A.D. 2024-Jan-01 06:36:00.0000,  3.118175872707005E-04,  7.203008699098517E+03,  9.898529965083269E+01,  4.640112683783560E+01,  1.249904089032294E+02,  2.460310779725675E+06,  5.914491953281661E-02,  3.358512317546775E+02,  3.358366084701012E+02,  7.205255424460642E+03,  7.207502149822766E+03,  6.086744268884391E+03,
2460310.777777778, A.D. 2024-Jan-01 06:40:00.0000,  7.742070818591613E-04,  7.202258559851160E+03,  9.898370422672919E+01,  4.640613154536370E+01,  7.536322267680389E+01,  2.460310770021999E+06,  5.911312353985163E-02,  3.961166371395581E+01,  3.966827054528860E+01,  7.207838919787760E+03,  7.213419279724360E+03,  6.090018230170207E+03,
2460310.780555556, A.D. 2024-Jan-01 06:44:00.0000,  1.402969467721455E-03,  7.201686078119130E+03,  9.898125234840903E+01,  4.641009651284632E+01,  8.205734805263099E+01,  2.460310771333728E+06,  5.906437904193227E-02,  4.706048578935528E+01,  4.717832076412525E+01,  7.211804018964930E+03,  7.221921959810730E+03,  6.095044184658591E+03,
2460310.783333333, A.D. 2024-Jan-01 06:48:00.0000,  1.900326013739714E-03,  7.202480812103856E+03,  9.897853642123373E+01,  4.641273482407724E+01,  9.470397395794727E+01,  2.460310773807176E+06,  5.901049022182461E-02,  4.856917214111410E+01,  4.873269660833563E+01,  7.216193933155222E+03,  7.229907054206588E+03,  6.100610224499654E+03,
2460310.786111111, A.D. 2024-Jan-01 06:52:00.0000,  2.169866174750892E-03,  7.204281977759370E+03,  9.897621167387155E+01,  4.641408018699983E+01,  1.073322076174994E+02,  2.460310776275407E+06,  5.896446810836810E-02,  5.010829176580014E+01,  5.029940125574466E+01,  7.219948299357596E+03,  7.235614620955821E+03,  6.105371786588025E+03,
2460310.788888889, A.D. 2024-Jan-01 06:56:00.0000,  2.165221098057589E-03,  7.206524356882459E+03,  9.897483742436721E+01,  4.641447776013624E+01,  1.176002965455126E+02,  2.460310778281194E+06,  5.893736075370669E-02,  5.401637568221035E+01,  5.421746681490212E+01,  7.222161934276143E+03,  7.237799511669828E+03,  6.108179860723723E+03,
2460310.791666667, A.D. 2024-Jan-01 07:00:00.0000,  1.917032133116129E-03,  7.208460342794030E+03,  9.897474256251064E+01,  4.641449942899965E+01,  1.224919821667912E+02,  2.460310779234634E+06,  5.893560054212944E-02,  6.330435344230825E+01,  6.350082404122205E+01,  7.222305734963144E+03,  7.236151127132259E+03,  6.108362291865647E+03,
2460310.794444445, A.D. 2024-Jan-01 07:04:00.0000,  1.595578005622664E-03,  7.208832937519801E+03,  9.897594778040283E+01,  4.641480495128740E+01,  1.165133668674391E+02,  2.460310778060793E+06,  5.895950370049532E-02,  8.345997745499375E+01,  8.364166837230877E+01,  7.220353574876693E+03,  7.231874212233584E+03,  6.105885860721307E+03,
2460310.797222222, A.D. 2024-Jan-01 07:08:00.0000,  1.566541516825075E-03,  7.205478351737978E+03,  9.897816264449766E+01,  4.641598326927870E+01,  9.825959953024864E+01,  2.460310774490698E+06,  5.900325619692037E-02,  1.158826128655155E+02,  1.160439803048691E+02,  7.216783743089478E+03,  7.228089134440977E+03,  6.101358182648739E+03,
2460310.800000000, A.D. 2024-Jan-01 07:12:00.0000,  2.017067642555808E-03,  7.197909131135934E+03,  9.898085711588654E+01,  4.641841239175838E+01,  8.539310979799203E+01,  2.460310771992715E+06,  5.905635633617873E-02,  1.429063079264383E+02,  1.430454325168917E+02,  7.212457145066567E+03,  7.227005158997200E+03,  6.095872186064062E+03,
2460310.802777778, A.D. 2024-Jan-01 07:16:00.0000,  2.653390708403549E-03,  7.189279517651085E+03,  9.898338931636580E+01,  4.642217094127963E+01,  8.511101350606373E+01,  2.460310771969031E+06,  5.910614519553397E-02,  1.573332150528736E+02,  1.574500318887094E+02,  7.208406235779501E+03,  7.227532953907917E+03,  6.090737245832121E+03,
2460310.805555556, A.D. 2024-Jan-01 07:20:00.0000,  3.178100596942646E-03,  7.182688782560796E+03,  9.898515845580363E+01,  4.642702147178440E+01,  9.164607248973614E+01,  2.460310773277604E+06,  5.914081411265899E-02,  1.649327900011024E+02,  1.650270983364851E+02,  7.205588868846199E+03,  7.228488955131603E+03,  6.087166796761133E+03,
2460310.808333333, A.D. 2024-Jan-01 07:24:00.0000,  3.430411616051835E-03,  7.179950724454429E+03,  9.898574665470652E+01,  4.643246841856828E+01,  1.009861335429153E+02,  2.460310775124535E+06,  5.915218155891020E-02,  1.697218141965131E+02,  1.697916586590216E+02,  7.204665693338627E+03,  7.229380662222824E+03,  6.085997008267103E+03,
2460310.811111111, A.D. 2024-Jan-01 07:28:00.0000,  3.350227666646788E-03,  7.181708948404954E+03,  9.898501671669077E+01,  4.643787620099623E+01,  1.109790732078669E+02,  2.460310777084545E+06,  5.913759705327189E-02,  1.738583463243706E+02,  1.738992490983952E+02,  7.205850187063365E+03,  7.229991425721777E+03,  6.087497935969693E+03,
2460310.813888889, A.D. 2024-Jan-01 07:32:00.0000,  2.963134349685640E-03,  7.187501172173617E+03,  9.898314359547103E+01,  4.644261943457346E+01,  1.198699036207140E+02,  2.460310778813848E+06,  5.910054001779001E-02,  1.791032104629411E+02,  1.791085052497579E+02,  7.208861998784359E+03,  7.230222825395102E+03,  6.091314899857692E+03,
2460310.816666667, A.D. 2024-Jan-01 07:36:00.0000,  2.377417160052897E-03,  7.195843789495621E+03,  9.898057273125748E+01,  4.644623024109270E+01,  1.251264913609899E+02,  2.460310850380979E+06,  5.904978678224874E-02,  1.879928989124026E+02,  1.879551283217735E+02,  7.212992080643468E+03,  7.230140371791315E+03,  6.096550379216973E+03,
2460310.819444444, A.D. 2024-Jan-01 07:40:00.0000,  1.795462963270609E-03,  7.204307236049866E+03,  9.897791513628181E+01,  4.644850857766851E+01,  1.222264592324217E+02,  2.460310849842147E+06,  5.899734769307306E-02,  2.050516411342275E+02,  2.049646983717726E+02,  7.217265569075229E+03,  7.230223902100592E+03,  6.101969225343124E+03,
2460310.822222222, A.D. 2024-Jan-01 07:44:00.0000,  1.514555741369984E-03,  7.209731831910548E+03,  9.897580349652016E+01,  4.644956999596113E+01,  1.084146186022421E+02,  2.460310847148065E+06,  5.895565342508591E-02,  2.330335306119753E+02,  2.328950199143576E+02,  7.220667935989527E+03,  7.231604040068506E+03,  6.106284623873209E+03,
2460310.825000000, A.D. 2024-Jan-01 07:48:00.0000,  1.661884788267790E-03,  7.210381783398070E+03,  9.897474256368024E+01,  4.644981944294303E+01,  9.673650693236024E+01,  2.460310844856973E+06,  5.893463577912982E-02,  2.588892387036473E+02,  2.587024453205885E+02,  7.222384554424088E+03,  7.234387325450107E+03,  6.108462286068539E+03,
2460310.827777778, A.D. 2024-Jan-01 07:52:00.0000,  1.965382023491712E-03,  7.207803646504633E+03,  9.897498874756580E+01,  4.644985661832470E+01,  9.766971916919734E+01,  2.460310845031939E+06,  5.893937203940441E-02,  2.721355714304947E+02,  2.719104916373228E+02,  7.221997630821950E+03,  7.236191615139268E+03,  6.107971421197345E+03,
2460310.830555555, A.D. 2024-Jan-01 07:56:00.0000,  2.168939914615740E-03,  7.203932421921553E+03,  9.897648755811981E+01,  4.645033437195529E+01,  1.072892784562549E+02,  2.460310846906897E+06,  5.896884196149866E-02,  2.766914207388371E+02,  2.764444943334304E+02,  7.219591281619470E+03,  7.235250141317386E+03,  6.104918937276190E+03,
2460310.833333333, A.D. 2024-Jan-01 08:00:00.0000,  2.174521005680549E-03,  7.200045343344346E+03,  9.897888451743704E+01,  4.645180305026264E+01,  1.213876953739831E+02,  2.460310849658296E+06,  5.901610640866164E-02,  2.767591542822054E+02,  2.765116260092680E+02,  7.215736113093717E+03,  7.231426882843088E+03,  6.100029668293463E+03,
2460310.836111111, A.D. 2024-Jan-01 08:04:00.0000,  1.968452493723857E-03,  7.197159447424883E+03,  9.898160806200796E+01,  4.645457775938390E+01,  1.375856090956688E+02,  2.460310852821695E+06,  5.906989986238282E-02,  2.747152078041825E+02,  2.744903582738340E+02,  7.211354656481561E+03,  7.225549865538238E+03,  6.094474526598224E+03,
2460310.838888889, A.D. 2024-Jan-01 08:08:00.0000,  1.574196105486301E-03,  7.196153778955188E+03,  9.898400562070181E+01,  4.645866087635792E+01,  1.540025492592077E+02,  2.460310856031511E+06,  5.911729561887615E-02,  2.724400420472944E+02,  2.722598012145731E+02,  7.207499797066022E+03,  7.218845815176857E+03,  6.089588439919298E+03,
2460310.841666667, A.D. 2024-Jan-01 08:12:00.0000,  1.034610648143870E-03,  7.197646106616843E+03,  9.898550068057924E+01,  4.646373947415609E+01,  1.673596794885687E+02,  2.460310858649001E+06,  5.914682615897224E-02,  2.732154206586082E+02,  2.730970411533255E+02,  7.205100580398270E+03,  7.212555054179697E+03,  6.086548059779367E+03,
2460310.844444444, A.D. 2024-Jan-01 08:16:00.0000,  4.465044775219628E-04,  7.201520485514558E+03,  9.898573277656578E+01,  4.646925936323355E+01,  1.600743047687292E+02,  2.460310857235480E+06,  5.915129806748839E-02,  2.946292106204785E+02,  2.945826890185029E+02,  7.204737433037780E+03,  7.207954380561001E+03,  6.086087909503858E+03,
2460310.847222222, A.D. 2024-Jan-01 08:20:00.0000,  5.082376730473137E-04,  7.202838357588057E+03,  9.898464582150302E+01,  4.647455850084843E+01,  8.147295985864240E+01,  2.460310841866548E+06,  5.912958656935091E-02,  2.736104862806169E+01,  2.738783049936693E+01,  7.206500972873326E+03,  7.210163588158594E+03,  6.088322629784824E+03,
2460310.850000000, A.D. 2024-Jan-01 08:24:00.0000,  1.141062687750838E-03,  7.201741364454637E+03,  9.898250252606439E+01,  4.647902743857793E+01,  7.755580543649518E+01,  2.460310841103730E+06,  5.908693680323530E-02,  4.541644890472097E+01,  4.550967033408428E+01,  7.209968390364745E+03,  7.218195416274853E+03,  6.092717265050170E+03,
2460310.852777778, A.D. 2024-Jan-01 08:28:00.0000,  1.709995892692224E-03,  7.201967467856392E+03,  9.897982091424477E+01,  4.648225734596541E+01,  8.897138948866728E+01,  2.460310843337415E+06,  5.903368148469863E-02,  4.815066390926721E+01,  4.829683651412649E+01,  7.214303897890418E+03,  7.226640327924443E+03,  6.098213612059940E+03,
2460310.855555556, A.D. 2024-Jan-01 08:32:00.0000,  2.086891566730740E-03,  7.203396295944916E+03,  9.897724844755133E+01,  4.648413903076614E+01,  1.019416971731846E+02,  2.460310845873119E+06,  5.898269956105473E-02,  4.934271558007156E+01,  4.952444068890114E+01,  7.218460440162269E+03,  7.233524584379622E+03,  6.103484626493798E+03,
2460310.858333333, A.D. 2024-Jan-01 08:36:00.0000,  2.202533082980350E-03,  7.205529149977598E+03,  9.897540489466947E+01,  4.648488863541689E+01,  1.135101647355184E+02,  2.460310848133533E+06,  5.894626514617538E-02,  5.194714626412618E+01,  5.214622763408482E+01,  7.221434598587564E+03,  7.237340047197531E+03,  6.107257162218324E+03,
2460310.861111111, A.D. 2024-Jan-01 08:40:00.0000,  2.049050324884060E-03,  7.207712453045081E+03,  9.897473270961096E+01,  4.648499410371228E+01,  1.212324955990189E+02,  2.460310849641003E+06,  5.893307902485200E-02,  5.840370358011734E+01,  5.860396863807309E+01,  7.222511743078713E+03,  7.237311033112345E+03,  6.108623644934426E+03,
